humedad,temperatura,fecha
46.9,27.7,2024-01-02 17:43:41
47.0,27.7,2024-01-02 17:43:53
46.8,27.7,2024-01-02 17:44:05
46.8,27.7,2024-01-02 17:44:17
46.6,27.7,2024-01-02 17:44:29
46.7,27.6,2024-01-02 17:44:41
46.7,27.6,2024-01-02 17:44:53
46.9,27.6,2024-01-02 17:45:06
46.7,27.7,2024-01-02 17:45:18
46.6,27.6,2024-01-02 17:45:30
46.7,27.6,2024-01-02 17:45:42
47.0,27.7,2024-01-02 17:45:54
46.9,27.6,2024-01-02 17:46:06
46.8,27.7,2024-01-02 17:46:18
47.0,27.7,2024-01-02 17:46:33
47.1,27.7,2024-01-02 17:46:45
47.1,27.7,2024-01-02 17:46:57
47.4,27.7,2024-01-02 17:47:09
47.3,27.7,2024-01-02 17:47:21
46.8,27.8,2024-01-02 17:47:33
46.9,27.7,2024-01-02 17:47:47
46.9,27.8,2024-01-02 17:48:00
46.7,27.8,2024-01-02 17:48:12
46.9,27.8,2024-01-02 17:48:24
46.7,27.7,2024-01-02 17:48:36
47.0,27.7,2024-01-02 17:48:49
47.1,27.8,2024-01-02 17:49:01
47.1,27.8,2024-01-02 17:49:12
47.2,27.8,2024-01-02 17:49:27
46.9,27.8,2024-01-02 17:49:39
46.9,27.7,2024-01-02 17:49:51
46.9,27.7,2024-01-02 17:50:03
46.8,27.7,2024-01-02 17:50:19
46.9,27.7,2024-01-02 17:50:31
46.9,27.6,2024-01-02 17:50:43
47.0,27.6,2024-01-02 17:50:55
46.9,27.6,2024-01-02 17:51:07
47.1,27.5,2024-01-02 17:51:21
47.2,27.5,2024-01-02 17:51:33
47.4,27.5,2024-01-02 17:51:45
47.3,27.5,2024-01-02 17:51:57
47.3,27.5,2024-01-02 17:52:09
47.2,27.5,2024-01-02 17:52:21
47.5,27.5,2024-01-02 17:52:33
47.7,27.5,2024-01-02 17:52:45
47.8,27.5,2024-01-02 17:52:57
47.8,27.5,2024-01-02 17:53:09
47.8,27.5,2024-01-02 17:53:21
47.5,27.5,2024-01-02 17:53:33
47.4,27.5,2024-01-02 17:53:45
47.5,27.5,2024-01-02 17:53:57
47.6,27.5,2024-01-02 17:54:09
47.6,27.5,2024-01-02 17:54:24
47.5,27.5,2024-01-02 17:54:36
47.5,27.4,2024-01-02 17:54:48
47.5,27.4,2024-01-02 17:55:00
47.3,27.4,2024-01-02 17:55:12
47.4,27.4,2024-01-02 17:55:24
47.5,27.4,2024-01-02 17:55:36
47.6,27.4,2024-01-02 17:55:49
47.5,27.4,2024-01-02 17:56:00
47.4,27.4,2024-01-02 17:56:13
47.4,27.4,2024-01-02 17:56:25
47.3,27.4,2024-01-02 17:56:37
47.4,27.4,2024-01-02 17:56:49
47.3,27.4,2024-01-02 17:57:01
47.4,27.4,2024-01-02 17:57:13
47.3,27.4,2024-01-02 17:57:25
47.3,27.4,2024-01-02 17:57:37
47.3,27.4,2024-01-02 17:57:49
47.3,27.4,2024-01-02 17:58:01
47.3,27.4,2024-01-02 17:58:13
47.4,27.4,2024-01-02 17:58:25
47.4,27.5,2024-01-02 17:58:37
47.8,27.5,2024-01-02 17:58:49
47.3,27.5,2024-01-02 17:59:01
47.2,27.5,2024-01-02 17:59:13
47.3,27.5,2024-01-02 17:59:25
47.3,27.4,2024-01-02 17:59:37
47.3,27.4,2024-01-02 17:59:49
47.4,27.4,2024-01-02 18:00:01
47.1,27.5,2024-01-02 18:21:25
47.3,27.5,2024-01-02 18:21:37
46.9,27.6,2024-01-02 18:21:49
47.0,27.7,2024-01-02 18:22:01
46.9,27.7,2024-01-02 18:22:13
46.7,28.0,2024-01-02 18:22:25
46.3,27.9,2024-01-02 18:22:37
46.4,27.9,2024-01-02 18:22:49
46.4,27.9,2024-01-02 18:23:01
46.0,28.0,2024-01-02 18:23:13
46.3,28.0,2024-01-02 18:23:25
46.3,27.9,2024-01-02 18:23:37
46.4,27.9,2024-01-02 18:23:49
46.3,27.9,2024-01-02 18:24:01
45.8,28.3,2024-01-02 18:24:13
45.7,28.2,2024-01-02 18:24:25
45.6,28.1,2024-01-02 18:24:38
45.6,28.4,2024-01-02 18:24:50
45.0,28.7,2024-01-02 18:25:02
44.3,29.1,2024-01-02 18:25:23
43.9,29.1,2024-01-02 18:25:35
43.8,29.2,2024-01-02 18:25:47
43.7,29.0,2024-01-02 18:25:59
43.8,29.0,2024-01-02 18:26:11
44.2,28.9,2024-01-02 18:26:23
44.1,28.8,2024-01-02 18:26:35
44.4,28.7,2024-01-02 18:26:47
44.8,28.7,2024-01-02 18:26:59
44.7,28.7,2024-01-02 18:27:11
44.6,28.7,2024-01-02 18:27:23
44.5,28.7,2024-01-02 18:27:35
44.3,28.8,2024-01-02 18:27:47
44.2,29.0,2024-01-02 18:27:59
43.4,29.2,2024-01-02 18:28:14
43.3,29.4,2024-01-02 18:28:26
42.7,29.7,2024-01-02 18:28:38
42.4,29.9,2024-01-02 18:28:50
42.0,30.2,2024-01-02 18:29:02
41.7,30.4,2024-01-02 18:29:14
41.2,30.6,2024-01-02 18:29:27
41.0,30.9,2024-01-02 18:29:39
40.5,31.3,2024-01-02 18:29:51
40.0,31.6,2024-01-02 18:30:03
39.6,31.8,2024-01-02 18:30:15
39.0,32.1,2024-01-02 18:30:27
38.7,32.3,2024-01-02 18:30:39
38.3,32.5,2024-01-02 18:30:51
38.0,32.7,2024-01-02 18:31:03
37.7,32.8,2024-01-02 18:31:15
37.2,33.1,2024-01-02 18:31:27
37.0,33.1,2024-01-02 18:31:39
36.7,33.2,2024-01-02 18:31:51
36.7,33.3,2024-01-02 18:32:03
36.6,33.5,2024-01-02 18:32:15
36.1,33.6,2024-01-02 18:32:27
36.0,33.8,2024-01-02 18:32:39
35.7,33.8,2024-01-02 18:32:51
35.7,33.8,2024-01-02 18:33:03
35.7,33.8,2024-01-02 18:33:15
35.7,33.9,2024-01-02 18:33:27
35.5,34.0,2024-01-02 18:33:39
35.4,34.0,2024-01-02 18:33:51
35.3,33.9,2024-01-02 18:34:03
35.3,34.0,2024-01-02 18:34:15
35.3,34.0,2024-01-02 18:34:27
35.2,34.0,2024-01-02 18:34:40
35.3,34.1,2024-01-02 18:34:52
35.1,34.1,2024-01-02 18:35:04
35.1,34.1,2024-01-02 18:35:16
35.2,34.1,2024-01-02 18:35:28
35.1,34.1,2024-01-02 18:35:40
35.1,34.1,2024-01-02 18:35:52
35.2,34.1,2024-01-02 18:36:04
35.1,34.1,2024-01-02 18:36:16
35.1,34.0,2024-01-02 18:36:28
35.3,33.9,2024-01-02 18:36:40
35.4,33.9,2024-01-02 18:36:52
35.5,33.8,2024-01-02 18:37:04
35.5,33.7,2024-01-02 18:37:16
35.7,33.6,2024-01-02 18:37:28
35.8,33.5,2024-01-02 18:37:41
36.1,33.4,2024-01-02 18:37:52
36.5,33.2,2024-01-02 18:38:05
36.8,32.9,2024-01-02 18:38:16
36.9,32.7,2024-01-02 18:38:28
37.3,32.6,2024-01-02 18:38:40
37.4,32.5,2024-01-02 18:38:53
37.7,32.4,2024-01-02 18:39:04
38.0,32.2,2024-01-02 18:39:17
38.3,32.2,2024-01-02 18:39:28
38.5,32.0,2024-01-02 18:39:40
38.7,31.9,2024-01-02 18:39:52
38.9,31.7,2024-01-02 18:40:04
39.0,31.7,2024-01-02 18:40:17
39.0,31.7,2024-01-02 18:40:29
39.1,31.7,2024-01-02 18:40:41
38.9,31.8,2024-01-02 18:40:53
38.8,31.9,2024-01-02 18:41:05
38.8,32.0,2024-01-02 18:41:17
38.3,32.1,2024-01-02 18:41:29
38.0,32.3,2024-01-02 18:41:41
37.7,32.4,2024-01-02 18:41:53
37.2,32.6,2024-01-02 18:42:05
37.3,32.8,2024-01-02 18:42:17
36.7,33.0,2024-01-02 18:42:30
36.6,33.2,2024-01-02 18:42:41
36.4,33.3,2024-01-02 18:42:53
36.2,33.3,2024-01-02 18:43:05
36.4,33.3,2024-01-02 18:43:17
36.4,33.1,2024-01-02 18:43:29
36.7,32.9,2024-01-02 18:43:41
36.9,32.7,2024-01-02 18:43:53
37.4,32.4,2024-01-02 18:44:05
38.0,32.1,2024-01-02 18:44:17
38.4,31.9,2024-01-02 18:44:29
38.7,31.6,2024-01-02 18:44:41
39.3,31.3,2024-01-02 18:44:53
39.6,31.0,2024-01-02 18:45:05
40.0,30.7,2024-01-02 18:45:17
40.5,30.4,2024-01-02 18:45:29
40.8,30.2,2024-01-02 18:45:42
41.2,29.9,2024-01-02 18:45:54
41.5,29.7,2024-01-02 18:46:06
41.9,29.5,2024-01-02 18:46:18
42.3,29.3,2024-01-02 18:46:30
42.6,29.2,2024-01-02 18:46:42
42.8,29.0,2024-01-02 18:46:54
43.1,28.9,2024-01-02 18:47:06
43.4,28.8,2024-01-02 18:47:18
43.7,28.7,2024-01-02 18:47:30
44.0,28.5,2024-01-02 18:47:42
44.1,28.4,2024-01-02 18:47:54
44.5,28.3,2024-01-02 18:48:06
44.6,28.2,2024-01-02 18:48:18
44.9,28.1,2024-01-02 18:48:30
45.1,28.0,2024-01-02 18:48:42
45.3,27.8,2024-01-02 18:48:54
45.5,27.7,2024-01-02 18:49:06
45.7,27.6,2024-01-02 18:49:18
45.9,27.6,2024-01-02 18:49:30
46.1,27.5,2024-01-02 18:49:42
46.2,27.4,2024-01-02 18:49:54
46.3,27.4,2024-01-02 18:50:06
46.4,27.4,2024-01-02 18:50:18
46.4,27.4,2024-01-02 18:50:30
46.3,27.4,2024-01-02 18:50:42
46.4,27.4,2024-01-02 18:50:54
46.4,27.4,2024-01-02 18:51:06
46.2,27.5,2024-01-02 18:51:19
46.0,27.6,2024-01-02 18:51:31
45.9,27.7,2024-01-02 18:51:43
45.6,27.9,2024-01-02 18:51:55
45.4,28.1,2024-01-02 18:52:07
45.1,28.2,2024-01-02 18:52:19
44.7,28.4,2024-01-02 18:52:31
44.4,28.6,2024-01-02 18:52:43
43.9,28.7,2024-01-02 18:52:55
43.7,28.8,2024-01-02 18:53:07
43.8,28.9,2024-01-02 18:53:19
43.5,28.9,2024-01-02 18:53:31
43.5,28.9,2024-01-02 18:53:43
43.5,28.9,2024-01-02 18:53:55
43.7,28.8,2024-01-02 18:54:07
43.6,28.7,2024-01-02 18:54:19
44.0,28.6,2024-01-02 18:54:31
44.2,28.5,2024-01-02 18:54:43
44.4,28.4,2024-01-02 18:54:55
44.8,28.2,2024-01-02 18:55:07
44.9,28.1,2024-01-02 18:55:19
45.3,27.9,2024-01-02 18:55:31
45.4,27.8,2024-01-02 18:55:43
45.6,27.7,2024-01-02 18:55:55
46.0,27.6,2024-01-02 18:56:08
46.2,27.5,2024-01-02 18:56:19
46.1,27.4,2024-01-02 18:56:32
46.2,27.4,2024-01-02 18:56:44
46.5,27.3,2024-01-02 18:56:56
46.5,27.3,2024-01-02 18:57:08
46.5,27.2,2024-01-02 18:57:20
46.7,27.1,2024-01-02 18:57:34
46.8,27.1,2024-01-02 18:57:47
47.0,27.0,2024-01-02 18:57:59
47.1,26.9,2024-01-02 18:58:11
47.2,26.9,2024-01-02 18:58:23
47.4,26.8,2024-01-02 18:58:35
47.5,26.8,2024-01-02 18:58:47
47.5,26.8,2024-01-02 18:58:59
47.5,26.8,2024-01-02 18:59:11
47.5,26.8,2024-01-02 18:59:23
47.7,26.8,2024-01-02 18:59:35
47.9,26.7,2024-01-02 18:59:47
47.8,26.7,2024-01-02 18:59:59
47.9,26.6,2024-01-02 19:00:11
47.9,26.7,2024-01-02 19:00:24
47.9,26.7,2024-01-02 19:00:35
48.0,26.7,2024-01-02 19:00:47
48.0,26.7,2024-01-02 19:00:59
47.9,26.6,2024-01-02 19:01:11
47.8,26.6,2024-01-02 19:01:23
48.0,26.7,2024-01-02 19:01:36
48.1,26.7,2024-01-02 19:01:48
47.9,26.7,2024-01-02 19:02:00
47.8,26.7,2024-01-02 19:02:12
48.0,26.7,2024-01-02 19:02:24
48.0,26.7,2024-01-02 19:02:36
48.1,26.7,2024-01-02 19:02:48
48.1,26.6,2024-01-02 19:03:00
48.1,26.6,2024-01-02 19:03:12
48.1,26.6,2024-01-02 19:03:24
48.2,26.6,2024-01-02 19:03:36
48.3,26.5,2024-01-02 19:03:48
48.3,26.5,2024-01-02 19:04:00
48.4,26.5,2024-01-02 19:04:13
48.5,26.4,2024-01-02 19:04:24
48.5,26.5,2024-01-02 19:04:36
48.4,26.4,2024-01-02 19:04:50
48.4,26.5,2024-01-02 19:05:03
48.4,26.4,2024-01-02 19:05:15
48.5,26.4,2024-01-02 19:05:27
48.4,26.5,2024-01-02 19:05:39
48.3,26.5,2024-01-02 19:05:51
48.4,26.5,2024-01-02 19:06:03
48.3,26.5,2024-01-02 19:06:15
48.4,26.5,2024-01-02 19:06:27
48.5,26.5,2024-01-02 19:06:39
48.4,26.5,2024-01-02 19:06:51
48.4,26.5,2024-01-02 19:07:03
48.3,26.5,2024-01-02 19:07:15
48.5,26.5,2024-01-02 19:07:27
48.4,26.5,2024-01-02 19:07:40
48.5,26.5,2024-01-02 19:07:52
48.5,26.5,2024-01-02 19:08:04
48.3,26.5,2024-01-02 19:08:16
48.3,26.5,2024-01-02 19:08:28
48.2,26.5,2024-01-02 19:08:40
48.4,26.5,2024-01-02 19:08:53
48.3,26.5,2024-01-02 19:09:04
48.4,26.5,2024-01-02 19:09:16
48.4,26.5,2024-01-02 19:09:28
48.6,26.5,2024-01-02 19:09:40
48.4,26.5,2024-01-02 19:09:52
48.5,26.5,2024-01-02 19:10:04
48.6,26.4,2024-01-02 19:10:16
48.6,26.4,2024-01-02 19:10:29
48.6,26.4,2024-01-02 19:10:41
48.5,26.4,2024-01-02 19:10:52
48.7,26.4,2024-01-02 19:11:05
48.5,26.4,2024-01-02 19:11:16
48.5,26.5,2024-01-02 19:11:28
48.6,26.5,2024-01-02 19:11:40
48.6,26.5,2024-01-02 19:11:54
48.6,26.5,2024-01-02 19:12:04
48.4,26.4,2024-01-02 19:12:16
48.6,26.4,2024-01-02 19:12:29
48.9,26.4,2024-01-02 19:12:40
48.8,26.4,2024-01-02 19:12:52
48.8,26.4,2024-01-02 19:13:04
48.7,26.3,2024-01-02 19:13:17
48.7,26.3,2024-01-02 19:13:29
48.8,26.3,2024-01-02 19:13:41
49.0,26.3,2024-01-02 19:13:53
48.8,26.2,2024-01-02 19:14:05
48.9,26.2,2024-01-02 19:14:17
49.0,26.2,2024-01-02 19:14:29
48.9,26.2,2024-01-02 19:14:41
48.9,26.2,2024-01-02 19:14:53
49.0,26.1,2024-01-02 19:15:05
49.0,26.1,2024-01-02 19:15:19
49.1,26.1,2024-01-02 19:15:32
49.2,26.1,2024-01-02 19:15:44
49.2,26.1,2024-01-02 19:15:56
49.0,26.1,2024-01-02 19:16:08
49.1,26.1,2024-01-02 19:16:21
49.2,26.0,2024-01-02 19:16:33
49.2,26.0,2024-01-02 19:16:44
49.3,26.0,2024-01-02 19:16:56
49.3,26.0,2024-01-02 19:17:08
49.3,25.9,2024-01-02 19:17:21
49.5,26.0,2024-01-02 19:17:33
49.5,26.0,2024-01-02 19:17:44
49.4,25.9,2024-01-02 19:17:56
49.5,25.9,2024-01-02 19:18:08
49.4,25.9,2024-01-02 19:18:20
49.4,26.0,2024-01-02 19:18:32
49.4,26.0,2024-01-02 19:18:45
49.3,26.0,2024-01-02 19:18:57
49.2,26.0,2024-01-02 19:19:09
49.2,26.0,2024-01-02 19:19:21
49.3,26.1,2024-01-02 19:19:33
49.3,26.0,2024-01-02 19:19:45
49.3,26.1,2024-01-02 19:19:57
49.3,26.1,2024-01-02 19:20:09
49.3,26.1,2024-01-02 19:20:21
49.2,26.1,2024-01-02 19:20:33
49.2,26.1,2024-01-02 19:20:45
49.3,26.1,2024-01-02 19:21:00
49.3,26.1,2024-01-02 19:21:12
49.4,26.1,2024-01-02 19:21:24
49.2,26.1,2024-01-02 19:21:36
49.3,26.1,2024-01-02 19:21:48
49.2,26.1,2024-01-02 19:22:00
49.2,26.1,2024-01-02 19:22:12
49.3,26.1,2024-01-02 19:22:25
49.1,26.1,2024-01-02 19:22:36
49.2,26.1,2024-01-02 19:22:48
49.3,26.0,2024-01-02 19:23:00
49.3,26.1,2024-01-02 19:23:12
49.3,26.0,2024-01-02 19:23:24
49.4,26.0,2024-01-02 19:23:36
49.5,25.9,2024-01-02 19:23:48
49.4,25.9,2024-01-02 19:24:00
49.6,25.9,2024-01-02 19:24:13
49.5,25.9,2024-01-02 19:24:25
49.4,25.9,2024-01-02 19:24:37
49.5,25.9,2024-01-02 19:24:49
49.5,25.9,2024-01-02 19:25:01
49.7,26.0,2024-01-02 19:25:13
49.6,25.9,2024-01-02 19:25:25
49.5,26.0,2024-01-02 19:25:37
49.5,26.0,2024-01-02 19:25:49
49.4,25.9,2024-01-02 19:26:01
49.6,25.9,2024-01-02 19:26:13
49.6,26.0,2024-01-02 19:26:25
49.5,26.0,2024-01-02 19:26:37
49.5,25.9,2024-01-02 19:26:49
49.6,25.9,2024-01-02 19:27:03
49.4,26.0,2024-01-02 19:27:16
49.7,25.9,2024-01-02 19:27:29
49.5,25.9,2024-01-02 19:27:40
49.4,26.0,2024-01-02 19:27:52
49.4,26.0,2024-01-02 19:28:04
49.4,26.0,2024-01-02 19:28:16
49.4,26.0,2024-01-02 19:28:28
49.4,26.0,2024-01-02 19:28:40
49.5,26.0,2024-01-02 19:28:52
49.4,26.0,2024-01-02 19:29:05
49.3,26.1,2024-01-02 19:29:16
49.3,26.0,2024-01-02 19:29:28
49.2,26.1,2024-01-02 19:29:41
49.2,26.1,2024-01-02 19:29:53
49.4,26.1,2024-01-02 19:30:05
49.3,26.1,2024-01-02 19:30:19
49.3,26.1,2024-01-02 19:30:32
49.3,26.1,2024-01-02 19:30:44
49.2,26.1,2024-01-02 19:30:56
49.2,26.1,2024-01-02 19:31:08
49.2,26.1,2024-01-02 19:31:20
49.4,26.1,2024-01-02 19:31:32
49.4,26.0,2024-01-02 19:31:44
49.3,26.1,2024-01-02 19:31:56
49.3,26.1,2024-01-02 19:32:08
49.3,26.1,2024-01-02 19:32:20
49.3,26.1,2024-01-02 19:32:32
49.2,26.1,2024-01-02 19:32:44
49.4,26.1,2024-01-02 19:32:57
49.3,26.1,2024-01-02 19:33:08
49.3,26.1,2024-01-02 19:33:20
49.1,26.0,2024-01-02 19:33:32
49.3,26.1,2024-01-02 19:33:44
49.2,26.0,2024-01-02 19:33:57
49.2,26.0,2024-01-02 19:34:08
49.2,26.0,2024-01-02 19:34:20
49.3,26.0,2024-01-02 19:34:32
49.3,26.0,2024-01-02 19:34:44
49.4,26.0,2024-01-02 19:34:56
49.5,26.0,2024-01-02 19:35:09
49.4,26.0,2024-01-02 19:35:21
49.4,26.0,2024-01-02 19:35:33
49.5,25.9,2024-01-02 19:35:45
49.5,25.8,2024-01-02 19:35:57
49.7,25.8,2024-01-02 19:36:09
49.7,25.8,2024-01-02 19:36:21
49.8,25.8,2024-01-02 19:36:33
49.8,25.7,2024-01-02 19:36:45
49.9,25.7,2024-01-02 19:36:57
49.9,25.7,2024-01-02 19:37:09
49.9,25.7,2024-01-02 19:37:21
49.9,25.7,2024-01-02 19:37:33
49.7,25.7,2024-01-02 19:37:45
49.9,25.7,2024-01-02 19:37:57
49.8,25.7,2024-01-02 19:38:09
49.8,25.8,2024-01-02 19:38:21
49.7,25.8,2024-01-02 19:38:33
50.0,25.7,2024-01-02 19:38:45
50.0,25.7,2024-01-02 19:38:57
50.1,25.6,2024-01-02 19:39:09
50.2,25.6,2024-01-02 19:39:21
50.1,25.6,2024-01-02 19:39:33
50.3,25.5,2024-01-02 19:39:45
50.2,25.5,2024-01-02 19:39:57
50.4,25.5,2024-01-02 19:40:09
50.4,25.5,2024-01-02 19:40:21
50.5,25.5,2024-01-02 19:40:33
50.3,25.5,2024-01-02 19:40:45
50.4,25.5,2024-01-02 19:40:58
50.3,25.5,2024-01-02 19:41:10
50.5,25.5,2024-01-02 19:41:22
50.3,25.5,2024-01-02 19:41:34
50.5,25.5,2024-01-02 19:41:46
50.5,25.5,2024-01-02 19:41:58
50.4,25.5,2024-01-02 19:42:13
50.4,25.4,2024-01-02 19:42:28
50.5,25.4,2024-01-02 19:42:40
50.6,25.4,2024-01-02 19:42:54
50.8,25.3,2024-01-02 19:43:07
50.8,25.3,2024-01-02 19:43:19
50.9,25.3,2024-01-02 19:43:31
50.9,25.2,2024-01-02 19:43:43
51.0,25.2,2024-01-02 19:43:55
51.1,25.1,2024-01-02 19:44:07
51.2,25.1,2024-01-02 19:44:22
51.3,25.1,2024-01-02 19:44:34
51.3,25.1,2024-01-02 19:44:46
51.2,25.1,2024-01-02 19:44:59
51.2,25.1,2024-01-02 19:45:10
51.0,25.1,2024-01-02 19:45:22
51.2,25.1,2024-01-02 19:45:34
51.1,25.1,2024-01-02 19:45:46
51.2,25.1,2024-01-02 19:45:58
51.0,25.2,2024-01-02 19:46:10
51.1,25.1,2024-01-02 19:46:23
51.0,25.2,2024-01-02 19:46:35
51.0,25.2,2024-01-02 19:46:47
51.1,25.2,2024-01-02 19:46:59
51.0,25.2,2024-01-02 19:47:11
51.2,25.2,2024-01-02 19:47:23
51.1,25.2,2024-01-02 19:47:35
51.0,25.2,2024-01-02 19:47:47
51.1,25.2,2024-01-02 19:47:59
50.9,25.3,2024-01-02 19:48:11
50.9,25.2,2024-01-02 19:48:23
51.0,25.3,2024-01-02 19:48:35
50.8,25.3,2024-01-02 19:48:47
50.8,25.3,2024-01-02 19:48:59
50.9,25.3,2024-01-02 19:49:11
50.9,25.3,2024-01-02 19:49:24
50.7,25.3,2024-01-02 19:49:35
50.7,25.3,2024-01-02 19:49:47
50.7,25.4,2024-01-02 19:49:59
50.7,25.4,2024-01-02 19:50:11
50.6,25.4,2024-01-02 19:50:24
50.6,25.4,2024-01-02 19:50:35
50.6,25.4,2024-01-02 19:50:47
50.6,25.4,2024-01-02 19:51:00
50.5,25.4,2024-01-02 19:51:11
50.4,25.5,2024-01-02 19:51:23
50.4,25.5,2024-01-02 19:51:36
50.4,25.5,2024-01-02 19:51:48
50.5,25.5,2024-01-02 19:52:00
50.4,25.5,2024-01-02 19:52:12
50.4,25.5,2024-01-02 19:52:24
50.6,25.5,2024-01-02 19:52:36
50.4,25.5,2024-01-02 19:52:48
50.4,25.5,2024-01-02 19:53:00
50.4,25.5,2024-01-02 19:53:12
50.4,25.5,2024-01-02 19:53:24
50.4,25.5,2024-01-02 19:53:36
50.3,25.5,2024-01-02 19:53:48
50.3,25.5,2024-01-02 19:54:00
50.3,25.6,2024-01-02 19:54:12
50.5,25.5,2024-01-02 19:54:24
50.4,25.5,2024-01-02 19:54:36
50.5,25.5,2024-01-02 19:54:50
50.4,25.5,2024-01-02 19:55:00
50.4,25.5,2024-01-02 19:55:12
50.3,25.5,2024-01-02 19:55:24
50.4,25.5,2024-01-02 19:55:36
50.4,25.5,2024-01-02 19:55:48
50.3,25.5,2024-01-02 19:56:00
50.4,25.5,2024-01-02 19:56:12
50.5,25.5,2024-01-02 19:56:24
50.6,25.5,2024-01-02 19:56:36
50.5,25.5,2024-01-02 19:56:48
50.6,25.5,2024-01-02 19:57:00
50.6,25.4,2024-01-02 19:57:13
50.8,25.4,2024-01-02 19:57:25
50.7,25.4,2024-01-02 19:57:37
50.7,25.3,2024-01-02 19:57:49
50.8,25.3,2024-01-02 19:58:01
50.8,25.3,2024-01-02 19:58:13
50.9,25.2,2024-01-02 19:58:25
50.9,25.2,2024-01-02 19:58:37
51.2,25.1,2024-01-02 19:58:49
51.0,25.1,2024-01-02 19:59:01
51.1,25.1,2024-01-02 19:59:13
51.1,25.2,2024-01-02 19:59:25
51.2,25.2,2024-01-02 19:59:37
51.2,25.1,2024-01-02 19:59:49
51.3,25.1,2024-01-02 20:00:01
51.4,25.0,2024-01-02 20:00:13
51.4,25.0,2024-01-02 20:00:25
51.4,25.0,2024-01-02 20:00:37
51.4,24.9,2024-01-02 20:00:49
51.6,24.9,2024-01-02 20:01:01
51.6,24.9,2024-01-02 20:01:13
51.7,24.9,2024-01-02 20:01:25
51.6,24.9,2024-01-02 20:01:38
51.6,24.9,2024-01-02 20:01:51
51.7,24.9,2024-01-02 20:02:01
51.8,24.9,2024-01-02 20:02:13
51.7,24.9,2024-01-02 20:02:25
51.7,24.9,2024-01-02 20:02:38
51.7,24.9,2024-01-02 20:02:50
51.9,24.9,2024-01-02 20:03:02
51.8,24.9,2024-01-02 20:03:14
51.7,24.9,2024-01-02 20:03:26
51.6,24.9,2024-01-02 20:03:38
51.8,24.9,2024-01-02 20:03:50
51.6,24.9,2024-01-02 20:04:02
51.7,24.9,2024-01-02 20:04:14
51.7,25.0,2024-01-02 20:04:26
51.5,25.0,2024-01-02 20:04:38
51.6,24.9,2024-01-02 20:04:50
51.6,24.9,2024-01-02 20:05:02
51.6,25.0,2024-01-02 20:05:14
51.5,25.0,2024-01-02 20:05:26
51.6,25.0,2024-01-02 20:05:38
51.6,25.0,2024-01-02 20:05:50
51.5,25.0,2024-01-02 20:06:02
51.6,25.0,2024-01-02 20:06:16
51.5,25.0,2024-01-02 20:06:29
51.6,24.9,2024-01-02 20:06:41
51.6,25.0,2024-01-02 20:06:53
51.7,25.0,2024-01-02 20:07:05
51.6,25.0,2024-01-02 20:07:17
51.6,24.9,2024-01-02 20:07:30
51.6,25.0,2024-01-02 20:07:41
51.4,25.0,2024-01-02 20:07:53
51.5,25.0,2024-01-02 20:08:06
51.4,25.0,2024-01-02 20:08:18
51.3,25.0,2024-01-02 20:08:30
51.4,25.1,2024-01-02 20:08:42
51.2,25.0,2024-01-02 20:08:54
51.3,25.1,2024-01-02 20:09:06
51.3,25.1,2024-01-02 20:09:18
51.3,25.1,2024-01-02 20:09:30
51.2,25.1,2024-01-02 20:09:42
51.3,25.1,2024-01-02 20:09:54
51.1,25.2,2024-01-02 20:10:06
51.0,25.2,2024-01-02 20:10:18
51.0,25.2,2024-01-02 20:10:31
51.2,25.1,2024-01-02 20:10:42
51.2,25.2,2024-01-02 20:10:55
51.1,25.1,2024-01-02 20:11:06
51.3,25.1,2024-01-02 20:11:18
51.4,25.0,2024-01-02 20:11:30
51.4,25.0,2024-01-02 20:11:43
51.6,25.0,2024-01-02 20:11:54
51.5,25.0,2024-01-02 20:12:06
51.6,25.0,2024-01-02 20:12:18
51.6,25.0,2024-01-02 20:12:30
51.6,24.9,2024-01-02 20:12:42
51.5,25.0,2024-01-02 20:12:55
51.5,25.0,2024-01-02 20:13:06
51.6,25.0,2024-01-02 20:13:19
51.5,25.0,2024-01-02 20:13:31
51.6,25.0,2024-01-02 20:13:43
